Design
Parameter,Units,SB0
Battery Capacity,kWh,885.527107683709
Solar Capacity,kWp,548.7758123194103
Grid Con. Capacity,kW,259.61543434080966
Objective
Objective Components,Value ($)
Total,4038169.6568636918
Elec. Price,1211183.9760528821
Carbon Cost,820662.8672028126
Grid Ex. Cost,20335.784236461503
Grid Cap. Cost,498677.9801296385
Battery Cost,664145.3307627818
Solar Cost,823163.7184791155
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.15800000000000003,"(4, 2017, 96.0, 285.7)"
1,0.09900000000000003,"(4, 2013, 95.2, 312.4)"
2,0.09900000000000003,"(4, 2012, 95.3, 271.4)"
3,0.08500000000000002,"(4, 2015, 107.8, 288.9)"
4,0.12100000000000005,"(4, 2015, 87.4, 288.0)"
5,0.051000000000000004,"(4, 2013, 90.0, 334.6)"
6,0.09500000000000003,"(4, 2017, 106.3, 269.0)"
7,0.09000000000000002,"(4, 2015, 105.8, 307.3)"
8,0.10400000000000004,"(4, 2017, 88.8, 265.2)"
9,0.09800000000000003,"(4, 2017, 92.3, 298.8)"
