Design
Parameter,Units,SB0
Battery Capacity,kWh,944.1444673917929
Solar Capacity,kWp,569.5917292978492
Grid Con. Capacity,kW,266.25900592927485
Objective
Objective Components,Value ($)
Total,4161932.8269178728
Elec. Price,1230277.1418204864
Carbon Cost,838705.8045825445
Grid Ex. Cost,19014.762135074638
Grid Cap. Cost,511439.17388914875
Battery Cost,708108.3505438446
Solar Cost,854387.5939467738
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17100000000000004,"(4, 2017, 98.9, 269.2)"
1,0.08900000000000002,"(4, 2015, 98.5, 299.1)"
2,0.09300000000000003,"(4, 2012, 103.1, 254.6)"
3,0.10300000000000004,"(4, 2017, 111.0, 276.3)"
4,0.12200000000000005,"(4, 2017, 88.9, 260.0)"
5,0.10600000000000004,"(4, 2013, 91.0, 281.7)"
6,0.054000000000000006,"(4, 2013, 97.5, 319.0)"
7,0.08700000000000002,"(4, 2017, 114.3, 254.5)"
8,0.09500000000000003,"(4, 2015, 96.2, 243.8)"
9,0.08000000000000002,"(4, 2017, 105.3, 290.7)"
