Design
Parameter,Units,SB0
Battery Capacity,kWh,1114.7424005263863
Solar Capacity,kWp,610.0429613851676
Grid Con. Capacity,kW,246.45989390519318
Objective
Objective Components,Value ($)
Total,4255057.0807511
Elec. Price,1207536.4903516397
Carbon Cost,820078.704734504
Grid Ex. Cost,2912.263649523056
Grid Cap. Cost,473408.37954289187
Battery Cost,836056.8003947897
Solar Cost,915064.4420777514
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.138,"(58, 2013, 102.9, 211.8)"
1,0.09000000000000002,"(58, 2013, 99.7, 229.2)"
2,0.14500000000000002,"(58, 2017, 109.2, 205.7)"
3,0.11000000000000004,"(58, 2017, 92.9, 209.0)"
4,0.08600000000000002,"(58, 2013, 114.1, 225.0)"
5,0.134,"(58, 2017, 98.6, 204.3)"
6,0.07600000000000001,"(58, 2013, 117.7, 205.3)"
7,0.09100000000000003,"(58, 2013, 94.5, 219.3)"
8,0.041,"(58, 2014, 99.3, 240.0)"
9,0.08900000000000002,"(58, 2015, 102.0, 222.3)"
