Design
Parameter,Units,SB0
Battery Capacity,kWh,1329.0141774999147
Solar Capacity,kWp,745.9053432890095
Grid Con. Capacity,kW,331.5549187607634
Objective
Objective Components,Value ($)
Total,5407884.50100564
Elec. Price,1558510.886895397
Carbon Cost,1080298.9773745697
Grid Ex. Cost,16594.24889092303
Grid Cap. Cost,636861.7397862996
Battery Cost,996760.633124936
Solar Cost,1118858.0149335142
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.16400000000000003,"(8, 2017, 130.1, 211.9)"
1,0.08600000000000002,"(8, 2017, 127.8, 231.2)"
2,0.14100000000000001,"(8, 2012, 134.5, 204.4)"
3,0.12700000000000006,"(8, 2012, 119.2, 208.4)"
4,0.09300000000000003,"(8, 2012, 140.8, 219.1)"
5,0.064,"(8, 2012, 150.9, 206.2)"
6,0.07100000000000001,"(8, 2012, 129.1, 242.1)"
7,0.10500000000000004,"(8, 2012, 121.8, 219.7)"
8,0.07400000000000001,"(8, 2013, 124.8, 202.4)"
9,0.07500000000000001,"(8, 2012, 135.1, 224.8)"
