Design
Parameter,Units,SB0
Battery Capacity,kWh,871.8824803880899
Solar Capacity,kWp,517.0293021247259
Grid Con. Capacity,kW,272.9681697039797
Objective
Objective Components,Value ($)
Total,4257842.015251959
Elec. Price,1361133.9692557042
Carbon Cost,940457.2615669607
Grid Ex. Cost,2468.6116447435725
Grid Cap. Cost,524326.3593063944
Battery Cost,653911.8602910674
Solar Cost,775543.9531870888
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14600000000000002,"(8, 2014, 96.1, 277.0)"
1,0.13,"(8, 2013, 95.2, 258.1)"
2,0.10200000000000004,"(8, 2014, 98.1, 300.1)"
3,0.11600000000000005,"(8, 2017, 109.5, 271.4)"
4,0.08100000000000002,"(8, 2014, 86.6, 280.6)"
5,0.065,"(8, 2014, 103.1, 316.6)"
6,0.07200000000000001,"(8, 2017, 95.1, 242.0)"
7,0.11200000000000004,"(8, 2014, 90.1, 265.8)"
8,0.07700000000000001,"(8, 2013, 87.5, 295.6)"
9,0.09900000000000003,"(8, 2014, 102.2, 287.5)"
