Design
Parameter,Units,SB0
Battery Capacity,kWh,1017.7650160577522
Solar Capacity,kWp,608.1377163524531
Grid Con. Capacity,kW,321.53739048744205
Objective
Objective Components,Value ($)
Total,5058724.723638933
Elec. Price,1634860.8434832697
Carbon Cost,1127140.3854039744
Grid Ex. Cost,3573.420618401048
Grid Cap. Cost,617619.7375612949
Battery Cost,763323.7620433142
Solar Cost,912206.5745286797
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.15200000000000002,"(8, 2017, 115.0, 332.4)"
1,0.07500000000000001,"(8, 2014, 117.9, 359.1)"
2,0.12600000000000006,"(8, 2014, 111.8, 306.6)"
3,0.11900000000000005,"(8, 2014, 104.7, 338.5)"
4,0.11000000000000004,"(8, 2014, 129.1, 319.1)"
5,0.08900000000000002,"(8, 2017, 111.9, 292.2)"
6,0.063,"(8, 2014, 118.5, 380.1)"
7,0.08200000000000002,"(8, 2017, 127.8, 348.4)"
8,0.10300000000000004,"(8, 2013, 104.8, 319.8)"
9,0.08100000000000002,"(8, 2013, 106.5, 360.4)"
