Design
Parameter,Units,SB0
Battery Capacity,kWh,853.707106192715
Solar Capacity,kWp,536.5519577171593
Grid Con. Capacity,kW,272.08077267937097
Objective
Objective Components,Value ($)
Total,4079963.2584009944
Elec. Price,1255529.5776724312
Carbon Cost,848140.5287797289
Grid Ex. Cost,8563.068206933978
Grid Cap. Cost,522621.81752162514
Battery Cost,640280.3296445363
Solar Cost,804827.936575739
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10100000000000003,"(4, 2017, 94.6, 358.5)"
1,0.12500000000000006,"(4, 2015, 94.1, 382.4)"
2,0.10300000000000004,"(4, 2012, 94.7, 341.4)"
3,0.09400000000000003,"(4, 2017, 83.4, 351.3)"
4,0.10800000000000004,"(4, 2017, 102.1, 371.1)"
5,0.08200000000000002,"(4, 2013, 89.5, 394.1)"
6,0.09900000000000003,"(4, 2017, 93.6, 325.6)"
7,0.10500000000000004,"(4, 2017, 102.1, 347.2)"
8,0.11700000000000005,"(4, 2017, 86.6, 367.2)"
9,0.066,"(4, 2016, 96.7, 356.6)"
