Design
Parameter,Units,SB0
Battery Capacity,kWh,1194.37431007978
Solar Capacity,kWp,709.5627248738932
Grid Con. Capacity,kW,309.90635447664044
Objective
Objective Components,Value ($)
Total,4990496.113524589
Elec. Price,1434116.7667408115
Carbon Cost,974824.4292826096
Grid Ex. Cost,26151.641739945244
Grid Cap. Cost,595278.4558905468
Battery Cost,895780.732559835
Solar Cost,1064344.08731084
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.17100000000000004,"(4, 2017, 121.3, 279.9)"
1,0.11000000000000004,"(4, 2015, 117.4, 306.2)"
2,0.09500000000000003,"(4, 2017, 127.8, 259.1)"
3,0.10800000000000004,"(4, 2015, 110.7, 265.5)"
4,0.08100000000000002,"(4, 2013, 137.1, 283.9)"
5,0.11400000000000005,"(4, 2015, 111.8, 286.4)"
6,0.08300000000000002,"(4, 2013, 129.9, 302.6)"
7,0.09900000000000003,"(4, 2017, 118.2, 255.0)"
8,0.08700000000000002,"(4, 2017, 136.9, 269.0)"
9,0.052000000000000005,"(4, 2013, 119.5, 321.3)"
