Design
Parameter,Units,SB0
Battery Capacity,kWh,1105.165630443218
Solar Capacity,kWp,678.6791856691606
Grid Con. Capacity,kW,300.54202394215855
Objective
Objective Components,Value ($)
Total,5371635.447885078
Elec. Price,1777051.3357048084
Carbon Cost,1168510.9706129155
Grid Ex. Cost,1889.0025756370042
Grid Cap. Cost,577291.1376555628
Battery Cost,828874.2228324136
Solar Cost,1018018.7785037409
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10200000000000004,"(25, 2012, 115.9, 352.7)"
1,0.09600000000000003,"(25, 2012, 114.6, 385.4)"
2,0.10900000000000004,"(25, 2012, 113.8, 326.8)"
3,0.12200000000000005,"(25, 2012, 107.1, 364.0)"
4,0.08900000000000002,"(25, 2016, 130.1, 337.9)"
5,0.12500000000000006,"(25, 2012, 107.6, 340.1)"
6,0.10200000000000004,"(25, 2016, 126.2, 364.1)"
7,0.07200000000000001,"(25, 2016, 116.4, 311.0)"
8,0.09000000000000002,"(25, 2017, 115.4, 382.3)"
9,0.09300000000000003,"(25, 2017, 115.4, 345.3)"
