Design
Parameter,Units,SB0
Battery Capacity,kWh,869.6771297633327
Solar Capacity,kWp,593.3117585126627
Grid Con. Capacity,kW,298.541585353299
Objective
Objective Components,Value ($)
Total,4656358.625297795
Elec. Price,1527958.6711182606
Carbon Cost,1008215.8079661985
Grid Ex. Cost,4510.032589047741
Grid Cap. Cost,573448.6285327952
Battery Cost,652257.8473224995
Solar Cost,889967.637768994
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.136,"(25, 2012, 93.0, 379.4)"
1,0.10300000000000004,"(25, 2012, 94.3, 358.5)"
2,0.10600000000000004,"(25, 2017, 90.5, 393.1)"
3,0.12300000000000005,"(25, 2012, 105.9, 385.9)"
4,0.139,"(25, 2012, 83.9, 388.0)"
5,0.07400000000000001,"(25, 2016, 92.3, 344.8)"
6,0.10800000000000004,"(25, 2012, 104.4, 367.2)"
7,0.07900000000000001,"(25, 2012, 85.4, 366.8)"
8,0.07100000000000001,"(25, 2013, 100.8, 386.4)"
9,0.061000000000000006,"(25, 2013, 89.7, 371.7)"
