Design
Parameter,Units,SB0
Battery Capacity,kWh,971.9855082336774
Solar Capacity,kWp,634.2472306023473
Grid Con. Capacity,kW,300.67214014998586
Objective
Objective Components,Value ($)
Total,5010546.964218396
Elec. Price,1663935.7260577246
Carbon Cost,1083748.6516968564
Grid Ex. Cost,4961.540180271008
Grid Cap. Cost,577541.0692047644
Battery Cost,728989.1311752581
Solar Cost,951370.8459035209
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14800000000000002,"(25, 2012, 103.7, 383.7)"
1,0.10000000000000003,"(25, 2012, 103.4, 360.1)"
2,0.11300000000000004,"(25, 2017, 98.2, 391.7)"
3,0.08300000000000002,"(25, 2012, 117.9, 383.4)"
4,0.11700000000000005,"(25, 2012, 95.5, 373.6)"
5,0.09400000000000003,"(25, 2017, 112.2, 394.2)"
6,0.14200000000000002,"(25, 2014, 98.8, 394.4)"
7,0.065,"(25, 2016, 105.6, 347.5)"
8,0.07700000000000001,"(25, 2017, 105.6, 367.3)"
9,0.061000000000000006,"(25, 2014, 113.5, 372.1)"
