Design
Parameter,Units,SB0
Battery Capacity,kWh,850.6966674973926
Solar Capacity,kWp,544.4184244732219
Grid Con. Capacity,kW,254.72040344677953
Objective
Objective Components,Value ($)
Total,4709358.469969357
Elec. Price,1650483.7432930623
Carbon Cost,1107109.929657426
Grid Ex. Cost,7839.218065302831
Grid Cap. Cost,489275.441620689
Battery Cost,638022.5006230444
Solar Cost,816627.6367098328
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.134,"(0, 2016, 97.8, 227.4)"
1,0.12700000000000006,"(0, 2016, 96.9, 209.7)"
2,0.10100000000000003,"(0, 2013, 101.2, 245.0)"
3,0.138,"(0, 2013, 89.6, 234.7)"
4,0.10000000000000003,"(0, 2016, 107.2, 225.2)"
5,0.07200000000000001,"(0, 2016, 102.9, 257.1)"
6,0.08100000000000002,"(0, 2014, 88.5, 216.7)"
7,0.07300000000000001,"(0, 2017, 109.9, 212.3)"
8,0.07600000000000001,"(0, 2016, 110.5, 236.9)"
9,0.09800000000000003,"(0, 2013, 91.6, 220.2)"
