Design
Parameter,Units,SB0
Battery Capacity,kWh,1381.2390126409023
Solar Capacity,kWp,794.7385906299188
Grid Con. Capacity,kW,332.4770343102652
Objective
Objective Components,Value ($)
Total,5423739.881209968
Elec. Price,1511387.9574562747
Carbon Cost,1031927.0407214317
Grid Ex. Cost,13754.767535738763
Grid Cap. Cost,638632.9700709678
Battery Cost,1035929.2594806767
Solar Cost,1192107.8859448782
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14300000000000002,"(4, 2017, 134.2, 241.3)"
1,0.15900000000000003,"(4, 2017, 131.5, 261.1)"
2,0.09300000000000003,"(4, 2017, 134.4, 223.8)"
3,0.10600000000000004,"(4, 2015, 147.6, 252.7)"
4,0.11700000000000005,"(4, 2015, 122.8, 243.1)"
5,0.07,"(4, 2017, 147.3, 231.5)"
6,0.061000000000000006,"(4, 2013, 128.9, 278.5)"
7,0.09000000000000002,"(4, 2015, 124.7, 224.4)"
8,0.07900000000000001,"(4, 2017, 139.1, 215.3)"
9,0.08200000000000002,"(4, 2015, 141.9, 237.3)"
