Design
Parameter,Units,SB0
Battery Capacity,kWh,817.957597082727
Solar Capacity,kWp,625.1694196533364
Grid Con. Capacity,kW,362.11322628648423
Objective
Objective Components,Value ($)
Total,5147213.4174241545
Elec. Price,1720629.807794516
Carbon Cost,1142914.8572681258
Grid Ex. Cost,36887.26957750795
Grid Cap. Cost,695559.155491955
Battery Cost,613468.1978120452
Solar Cost,937754.1294800045
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11800000000000005,"(0, 2014, 92.3, 389.4)"
1,0.14400000000000002,"(0, 2017, 95.6, 394.5)"
2,0.09000000000000002,"(0, 2013, 88.3, 377.6)"
3,0.11800000000000005,"(0, 2012, 88.0, 396.4)"
4,0.10000000000000003,"(0, 2016, 98.3, 379.1)"
5,0.11200000000000004,"(0, 2017, 84.5, 392.8)"
6,0.07100000000000001,"(0, 2016, 108.3, 395.1)"
7,0.10200000000000004,"(0, 2013, 102.7, 392.1)"
8,0.065,"(0, 2014, 92.6, 365.3)"
9,0.08000000000000002,"(0, 2016, 82.4, 382.2)"
