Design
Parameter,Units,SB0
Battery Capacity,kWh,1248.7053705374954
Solar Capacity,kWp,674.5500308081854
Grid Con. Capacity,kW,279.09239650774754
Objective
Objective Components,Value ($)
Total,4533922.083224096
Elec. Price,1189805.9194664229
Carbon Cost,859341.3766186278
Grid Ex. Cost,330.73473168139463
Grid Cap. Cost,536089.978291965
Battery Cost,936529.0279031215
Solar Cost,1011825.0462122781
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.138,"(102, 2014, 113.4, 376.5)"
1,0.11700000000000005,"(102, 2015, 110.4, 383.3)"
2,0.11800000000000005,"(102, 2014, 114.8, 350.7)"
3,0.137,"(102, 2015, 109.1, 360.2)"
4,0.08500000000000002,"(102, 2016, 113.5, 381.9)"
5,0.10600000000000004,"(102, 2015, 121.2, 390.5)"
6,0.08300000000000002,"(102, 2017, 102.9, 394.8)"
7,0.07700000000000001,"(102, 2016, 113.7, 355.5)"
8,0.062000000000000006,"(102, 2012, 112.7, 391.2)"
9,0.07700000000000001,"(102, 2015, 114.3, 345.6)"
