Design
Parameter,Units,SB0
Battery Capacity,kWh,1001.6442253640635
Solar Capacity,kWp,593.3601826993057
Grid Con. Capacity,kW,264.5208454291032
Objective
Objective Components,Value ($)
Total,4665382.03630366
Elec. Price,1512784.9960856223
Carbon Cost,1003209.6326510113
Grid Ex. Cost,13.507233283912527
Grid Cap. Cost,508100.45726173563
Battery Cost,751233.1690230476
Solar Cost,890040.2740489586
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12700000000000006,"(25, 2016, 101.3, 289.8)"
1,0.09700000000000003,"(25, 2012, 101.5, 318.5)"
2,0.11600000000000005,"(25, 2014, 103.1, 269.2)"
3,0.10300000000000004,"(25, 2012, 90.1, 291.4)"
4,0.11400000000000005,"(25, 2014, 114.2, 281.8)"
5,0.12200000000000005,"(25, 2016, 94.3, 269.8)"
6,0.08400000000000002,"(25, 2013, 112.8, 304.3)"
7,0.07600000000000001,"(25, 2017, 94.2, 312.4)"
8,0.049,"(25, 2012, 113.6, 260.4)"
9,0.11200000000000004,"(25, 2013, 98.3, 283.4)"
