Design
Parameter,Units,SB0
Battery Capacity,kWh,826.8728962978101
Solar Capacity,kWp,498.50593824535935
Grid Con. Capacity,kW,218.3500646555529
Objective
Objective Components,Value ($)
Total,3818520.4492589952
Elec. Price,1217464.6689033136
Carbon Cost,813723.2197903246
Grid Ex. Cost,4.898448086428855
Grid Cap. Cost,419414.0825258745
Battery Cost,620154.6722233576
Solar Cost,747758.907368039
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14500000000000002,"(25, 2012, 83.6, 242.4)"
1,0.12000000000000005,"(25, 2012, 79.5, 265.5)"
2,0.11000000000000004,"(25, 2012, 81.9, 223.8)"
3,0.11800000000000005,"(25, 2014, 95.3, 236.8)"
4,0.11300000000000004,"(25, 2012, 74.7, 244.5)"
5,0.08500000000000002,"(25, 2013, 89.8, 255.2)"
6,0.049,"(25, 2012, 79.0, 290.6)"
7,0.10000000000000003,"(25, 2016, 74.7, 228.5)"
8,0.049,"(25, 2016, 87.8, 211.2)"
9,0.11100000000000004,"(25, 2012, 87.0, 251.6)"
