Design
Parameter,Units,SB0
Battery Capacity,kWh,1204.5484905957283
Solar Capacity,kWp,662.3112907456916
Grid Con. Capacity,kW,271.53483215415366
Objective
Objective Components,Value ($)
Total,4650450.53850476
Elec. Price,1327718.471047835
Carbon Cost,900143.2083320175
Grid Ex. Cost,4137.398296804271
Grid Cap. Cost,521573.1567627701
Battery Cost,903411.3679467962
Solar Cost,993466.9361185374
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09300000000000003,"(19, 2015, 111.6, 240.7)"
1,0.10700000000000004,"(19, 2017, 112.6, 228.1)"
2,0.11600000000000005,"(19, 2013, 110.5, 250.1)"
3,0.129,"(19, 2012, 100.9, 231.6)"
4,0.11400000000000005,"(19, 2015, 122.6, 242.8)"
5,0.10800000000000004,"(19, 2017, 106.0, 244.6)"
6,0.066,"(19, 2013, 112.2, 270.9)"
7,0.09700000000000003,"(19, 2012, 112.6, 218.5)"
8,0.11000000000000004,"(19, 2012, 117.2, 253.0)"
9,0.060000000000000005,"(19, 2014, 107.0, 216.0)"
