Design
Parameter,Units,SB0
Battery Capacity,kWh,794.5424240345375
Solar Capacity,kWp,534.413175199256
Grid Con. Capacity,kW,269.70319080710124
Objective
Objective Components,Value ($)
Total,4192751.4046814106
Elec. Price,1378962.006821707
Carbon Cost,898207.9380262758
Grid Ex. Cost,4.3674693491387505e-10
Grid Cap. Cost,518054.87900864036
Battery Cost,595906.8180259031
Solar Cost,801619.762798884
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14900000000000002,"(25, 2012, 84.2, 330.7)"
1,0.14800000000000002,"(25, 2012, 82.5, 357.3)"
2,0.09300000000000003,"(25, 2012, 85.3, 307.0)"
3,0.08700000000000002,"(25, 2012, 95.9, 330.4)"
4,0.11300000000000004,"(25, 2017, 76.6, 326.8)"
5,0.07200000000000001,"(25, 2017, 86.1, 373.5)"
6,0.066,"(25, 2016, 82.9, 293.7)"
7,0.09200000000000003,"(25, 2017, 91.4, 343.5)"
8,0.09500000000000003,"(25, 2014, 94.5, 310.7)"
9,0.08500000000000002,"(25, 2016, 77.5, 314.2)"
