Design
Parameter,Units,SB0
Battery Capacity,kWh,1321.7282995903652
Solar Capacity,kWp,666.4569342154475
Grid Con. Capacity,kW,254.91283932051758
Objective
Objective Components,Value ($)
Total,4310232.831457906
Elec. Price,1062370.486165349
Carbon Cost,762316.7045358359
Grid Ex. Cost,4918.935879281886
Grid Cap. Cost,489645.0788614942
Battery Cost,991296.2246927739
Solar Cost,999685.4013231713
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.132,"(102, 2014, 109.2, 280.4)"
1,0.09600000000000003,"(102, 2015, 108.2, 298.3)"
2,0.09600000000000003,"(102, 2017, 112.8, 261.0)"
3,0.10300000000000004,"(102, 2014, 98.0, 271.3)"
4,0.13,"(102, 2013, 120.4, 277.2)"
5,0.07,"(102, 2015, 105.2, 322.3)"
6,0.11200000000000004,"(102, 2015, 103.3, 280.8)"
7,0.09700000000000003,"(102, 2017, 108.4, 308.5)"
8,0.066,"(102, 2017, 125.2, 269.9)"
9,0.09800000000000003,"(102, 2017, 103.4, 257.0)"
