Design
Parameter,Units,SB0
Battery Capacity,kWh,590.8529619532053
Solar Capacity,kWp,404.65395012356515
Grid Con. Capacity,kW,225.28630478994913
Objective
Objective Components,Value ($)
Total,2857823.2270435654
Elec. Price,822181.4723714791
Carbon Cost,548917.1847686254
Grid Ex. Cost,3866.479469181511
Grid Cap. Cost,432737.44378402724
Battery Cost,443139.72146490397
Solar Cost,606980.9251853477
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.139,"(4, 2015, 62.9, 284.2)"
1,0.11800000000000005,"(4, 2015, 64.5, 312.7)"
2,0.07600000000000001,"(4, 2012, 64.3, 268.2)"
3,0.11800000000000005,"(4, 2017, 56.2, 291.0)"
4,0.11000000000000004,"(4, 2017, 71.0, 291.4)"
5,0.057,"(4, 2013, 60.8, 328.5)"
6,0.11200000000000004,"(4, 2017, 57.4, 263.6)"
7,0.08700000000000002,"(4, 2017, 71.1, 265.1)"
8,0.07900000000000001,"(4, 2017, 57.3, 310.0)"
9,0.10400000000000004,"(4, 2017, 66.9, 278.4)"
