Design
Parameter,Units,SB0
Battery Capacity,kWh,1020.4424651421982
Solar Capacity,kWp,568.3722014919683
Grid Con. Capacity,kW,243.30381497728314
Objective
Objective Components,Value ($)
Total,4191576.7683634083
Elec. Price,1255109.201167224
Carbon Cost,847433.5017406167
Grid Ex. Cost,3797.836425434708
Grid Cap. Cost,467346.07793553127
Battery Cost,765331.8488566487
Solar Cost,852558.3022379525
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.08100000000000002,"(19, 2015, 96.5, 261.1)"
1,0.11300000000000004,"(19, 2013, 96.4, 280.8)"
2,0.11600000000000005,"(19, 2017, 97.7, 254.6)"
3,0.12700000000000006,"(19, 2017, 96.7, 279.6)"
4,0.14500000000000002,"(19, 2012, 99.4, 240.7)"
5,0.07500000000000001,"(19, 2013, 97.1, 259.5)"
6,0.08300000000000002,"(19, 2014, 97.2, 242.4)"
7,0.09100000000000003,"(19, 2012, 100.6, 277.6)"
8,0.09400000000000003,"(19, 2013, 88.9, 263.8)"
9,0.07500000000000001,"(19, 2012, 108.1, 260.6)"
