Design
Parameter,Units,SB0
Battery Capacity,kWh,1053.9619430663874
Solar Capacity,kWp,613.535734676621
Grid Con. Capacity,kW,293.0778881392365
Objective
Objective Components,Value ($)
Total,4358809.862287054
Elec. Price,1225509.421929304
Carbon Cost,854386.8516824667
Grid Ex. Cost,5184.752559776942
Grid Cap. Cost,562953.7768007835
Battery Cost,790471.4572997906
Solar Cost,920303.6020149315
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.14300000000000002,"(104, 2012, 106.6, 278.6)"
1,0.12300000000000005,"(104, 2016, 107.7, 298.9)"
2,0.07200000000000001,"(104, 2017, 109.0, 259.7)"
3,0.132,"(104, 2012, 95.8, 270.5)"
4,0.08300000000000002,"(104, 2016, 108.1, 316.3)"
5,0.09600000000000003,"(104, 2012, 117.8, 281.7)"
6,0.12800000000000006,"(104, 2016, 100.2, 285.6)"
7,0.07500000000000001,"(104, 2017, 102.4, 245.9)"
8,0.060000000000000005,"(104, 2017, 121.6, 260.5)"
9,0.08800000000000002,"(104, 2012, 112.1, 267.2)"
