Design
Parameter,Units,SB0
Battery Capacity,kWh,1061.552531070647
Solar Capacity,kWp,590.2442810246745
Grid Con. Capacity,kW,244.56912748901274
Objective
Objective Components,Value ($)
Total,4263508.928587112
Elec. Price,1261921.380784924
Carbon Cost,844756.2469609802
Grid Ex. Cost,5523.948616064947
Grid Cap. Cost,469776.53238514526
Battery Cost,796164.3983029854
Solar Cost,885366.4215370117
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.16300000000000003,"(58, 2017, 102.1, 245.0)"
1,0.09500000000000003,"(58, 2013, 99.0, 259.9)"
2,0.14500000000000002,"(58, 2017, 102.9, 225.4)"
3,0.11800000000000005,"(58, 2017, 91.4, 237.8)"
4,0.057,"(58, 2013, 108.5, 276.7)"
5,0.09600000000000003,"(58, 2017, 116.4, 239.0)"
6,0.12000000000000005,"(58, 2013, 91.4, 247.8)"
7,0.09100000000000003,"(58, 2017, 107.6, 255.9)"
8,0.07,"(58, 2013, 93.6, 218.4)"
9,0.045000000000000005,"(58, 2013, 94.5, 274.9)"
