Design
Parameter,Units,SB0
Battery Capacity,kWh,496.7136040373969
Solar Capacity,kWp,385.0625784330523
Grid Con. Capacity,kW,212.9527869762166
Objective
Objective Components,Value ($)
Total,2967699.8003236973
Elec. Price,967190.844962812
Carbon Cost,632026.2790212921
Grid Ex. Cost,9306.79401181768
Grid Cap. Cost,409046.8116501493
Battery Cost,372535.2030280477
Solar Cost,577593.8676495785
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.16800000000000004,"(25, 2012, 56.0, 276.9)"
1,0.09500000000000003,"(25, 2012, 54.6, 300.9)"
2,0.08200000000000002,"(25, 2012, 56.5, 258.2)"
3,0.08600000000000002,"(25, 2012, 63.8, 280.3)"
4,0.12300000000000005,"(25, 2012, 49.5, 284.5)"
5,0.07900000000000001,"(25, 2017, 56.1, 315.3)"
6,0.07500000000000001,"(25, 2016, 53.1, 246.3)"
7,0.11600000000000005,"(25, 2012, 51.1, 264.4)"
8,0.10000000000000003,"(25, 2016, 63.0, 262.2)"
9,0.07600000000000001,"(25, 2017, 62.2, 293.0)"
