Design
Parameter,Units,SB0
Battery Capacity,kWh,686.8565079166397
Solar Capacity,kWp,452.89314450252334
Grid Con. Capacity,kW,231.46272986836826
Objective
Objective Components,Value ($)
Total,3718256.6987233725
Elec. Price,1256668.4090016678
Carbon Cost,817963.5311266779
Grid Ex. Cost,4541.333948271259
Grid Cap. Cost,444601.32695549075
Battery Cost,515142.3809374797
Solar Cost,679339.716753785
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.134,"(40, 2015, 73.5, 246.9)"
1,0.11900000000000005,"(40, 2017, 73.7, 236.8)"
2,0.132,"(40, 2015, 71.9, 271.1)"
3,0.14900000000000002,"(40, 2012, 80.8, 255.0)"
4,0.10100000000000003,"(40, 2015, 64.3, 239.1)"
5,0.08000000000000002,"(40, 2017, 86.1, 233.2)"
6,0.08900000000000002,"(40, 2017, 68.4, 229.9)"
7,0.05,"(40, 2014, 73.4, 284.8)"
8,0.08300000000000002,"(40, 2014, 67.2, 254.1)"
9,0.063,"(40, 2016, 69.2, 260.3)"
