Design
Parameter,Units,SB0
Battery Capacity,kWh,737.9788401610181
Solar Capacity,kWp,438.5122736755789
Grid Con. Capacity,kW,233.1342513164907
Objective
Objective Components,Value ($)
Total,3695716.426257057
Elec. Price,1205811.7576371853
Carbon Cost,829427.8254160703
Grid Ex. Cost,1412.2614992437432
Grid Cap. Cost,447812.0410704258
Battery Cost,553484.1301207636
Solar Cost,657768.4105133683
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11300000000000004,"(8, 2013, 82.6, 252.4)"
1,0.14400000000000002,"(8, 2014, 82.4, 273.9)"
2,0.09800000000000003,"(8, 2014, 80.7, 233.6)"
3,0.11900000000000005,"(8, 2017, 92.9, 248.2)"
4,0.11700000000000005,"(8, 2014, 75.3, 256.7)"
5,0.066,"(8, 2013, 81.9, 294.3)"
6,0.065,"(8, 2017, 87.6, 222.9)"
7,0.11200000000000004,"(8, 2013, 75.5, 244.2)"
8,0.09700000000000003,"(8, 2017, 92.8, 263.3)"
9,0.069,"(8, 2014, 76.4, 226.4)"
