Design
Parameter,Units,SB0
Battery Capacity,kWh,676.3530077183036
Solar Capacity,kWp,580.285725685245
Grid Con. Capacity,kW,359.19069883202985
Objective
Objective Components,Value ($)
Total,4445268.284709213
Elec. Price,1409869.522928792
Carbon Cost,931400.5200659565
Grid Ex. Cost,36359.4300580117
Grid Cap. Cost,689945.4673398572
Battery Cost,507264.7557887277
Solar Cost,870428.5885278675
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.11900000000000005,"(0, 2014, 75.2, 369.1)"
1,0.12100000000000005,"(0, 2016, 79.1, 385.7)"
2,0.13,"(0, 2014, 73.5, 344.9)"
3,0.11200000000000004,"(0, 2016, 85.4, 356.2)"
4,0.12600000000000006,"(0, 2014, 69.8, 390.1)"
5,0.08800000000000002,"(0, 2013, 68.7, 362.1)"
6,0.058,"(0, 2013, 75.9, 330.4)"
7,0.08100000000000002,"(0, 2012, 75.7, 385.6)"
8,0.07,"(0, 2016, 87.0, 380.7)"
9,0.09500000000000003,"(0, 2016, 69.4, 367.9)"
