Design
Parameter,Units,SB0
Battery Capacity,kWh,965.6059962374634
Solar Capacity,kWp,547.7526600773705
Grid Con. Capacity,kW,239.61856305864336
Objective
Objective Components,Value ($)
Total,4155248.295136479
Elec. Price,1285793.1107736158
Carbon Cost,857300.6583067733
Grid Ex. Cost,6053.715553459391
Grid Cap. Cost,460267.32320847746
Battery Cost,724204.4971780975
Solar Cost,821628.9901160557
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.09000000000000002,"(19, 2015, 94.4, 294.0)"
1,0.13,"(19, 2017, 96.0, 287.0)"
2,0.08500000000000002,"(19, 2013, 94.4, 309.5)"
3,0.12200000000000005,"(19, 2017, 93.0, 310.4)"
4,0.14500000000000002,"(19, 2012, 95.1, 272.7)"
5,0.10800000000000004,"(19, 2013, 84.7, 288.3)"
6,0.068,"(19, 2013, 95.0, 326.8)"
7,0.09900000000000003,"(19, 2012, 105.2, 301.9)"
8,0.07400000000000001,"(19, 2017, 98.4, 265.6)"
9,0.07900000000000001,"(19, 2015, 89.9, 321.4)"
