Design
Parameter,Units,SB0
Battery Capacity,kWh,1038.7309361700775
Solar Capacity,kWp,586.1657065029759
Grid Con. Capacity,kW,258.67042370521483
Objective
Objective Components,Value ($)
Total,4488923.197493833
Elec. Price,1396795.0015909448
Carbon Cost,934515.077816793
Grid Ex. Cost,2453.5840036390023
Grid Cap. Cost,496862.7722004335
Battery Cost,779048.2021275581
Solar Cost,879248.5597544638
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.12400000000000005,"(19, 2012, 101.6, 318.1)"
1,0.14500000000000002,"(19, 2013, 98.7, 339.0)"
2,0.07400000000000001,"(19, 2017, 103.5, 307.2)"
3,0.09300000000000003,"(19, 2017, 98.3, 338.9)"
4,0.12400000000000005,"(19, 2013, 112.2, 314.3)"
5,0.11900000000000005,"(19, 2013, 92.5, 302.2)"
6,0.10800000000000004,"(19, 2012, 102.7, 292.5)"
7,0.065,"(19, 2013, 101.2, 362.7)"
8,0.069,"(19, 2017, 117.1, 314.6)"
9,0.07900000000000001,"(19, 2017, 93.8, 306.9)"
