Design
Parameter,Units,SB0
Battery Capacity,kWh,917.2862590450536
Solar Capacity,kWp,629.3297208685887
Grid Con. Capacity,kW,331.4975641599087
Objective
Objective Components,Value ($)
Total,5180779.954733478
Elec. Price,1756503.844474709
Carbon Cost,1151168.1391115226
Grid Ex. Cost,4397.124403415747
Grid Cap. Cost,636751.5711571579
Battery Cost,687964.6942837902
Solar Cost,943994.581302883
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.10800000000000004,"(40, 2015, 101.1, 355.6)"
1,0.08400000000000002,"(40, 2015, 100.3, 384.2)"
2,0.13,"(40, 2017, 102.1, 343.0)"
3,0.10800000000000004,"(40, 2017, 104.0, 368.3)"
4,0.10000000000000003,"(40, 2014, 90.2, 349.1)"
5,0.10000000000000003,"(40, 2015, 100.8, 324.2)"
6,0.10000000000000003,"(40, 2014, 101.3, 389.3)"
7,0.10600000000000004,"(40, 2017, 97.1, 382.2)"
8,0.08500000000000002,"(40, 2014, 110.8, 366.9)"
9,0.07900000000000001,"(40, 2016, 102.1, 360.7)"
