Design
Parameter,Units,SB0
Battery Capacity,kWh,724.3000304315474
Solar Capacity,kWp,416.3337019735403
Grid Con. Capacity,kW,184.82493447495906
Objective
Objective Components,Value ($)
Total,3217213.3241774254
Elec. Price,1011963.1886888291
Carbon Cost,681770.6425244787
Grid Ex. Cost,736.0222094958797
Grid Cap. Cost,355017.89497065055
Battery Cost,543225.0228236605
Solar Cost,624500.5529603105
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.08200000000000002,"(19, 2015, 71.6, 242.9)"
1,0.10200000000000004,"(19, 2017, 74.7, 234.1)"
2,0.135,"(19, 2013, 72.0, 259.1)"
3,0.10100000000000003,"(19, 2014, 71.4, 261.8)"
4,0.134,"(19, 2012, 74.1, 225.2)"
5,0.12600000000000006,"(19, 2013, 71.0, 237.2)"
6,0.07700000000000001,"(19, 2014, 71.4, 220.9)"
7,0.09800000000000003,"(19, 2012, 83.0, 247.8)"
8,0.08000000000000002,"(19, 2012, 69.9, 261.4)"
9,0.065,"(19, 2014, 66.9, 244.5)"
