Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,951.4722471237288,1032.9754493511289,968.9809678035404,1026.0898673634167,742.3971734614629
Solar Capacity,kWp,585.2727035860291,561.3285214350776,612.5967001101673,622.3495449401006,499.2677629236311
Grid Con. Capacity,kW,1212.7511163679046
Objective
Objective Components,Value ($)
Total,23022116.987347007
Elec. Price,7866911.862825462
Carbon Cost,4902055.489358604
Grid Ex. Cost,60997.23748629222
Grid Cap. Cost,2329492.769356683
Battery Cost,3541436.7788274586
Solar Cost,4321222.849492509
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4
0,0.14800000000000002,"(0, 2015, 33.8, 389.4)","(58, 2015, 133.9, 213.6)","(40, 2014, 103.8, 371.2)","(19, 2016, 111.7, 344.5)","(0, 2012, 120.6, 362.9)"
1,0.07300000000000001,"(0, 2016, 54.1, 379.2)","(58, 2013, 102.8, 210.6)","(19, 2016, 123.1, 372.4)","(102, 2017, 135.0, 317.3)","(0, 2012, 83.5, 344.4)"
2,0.11800000000000005,"(4, 2017, 107.2, 395.2)","(4, 2015, 83.0, 200.6)","(8, 2016, 168.9, 342.5)","(19, 2013, 78.2, 381.4)","(25, 2013, 80.9, 375.8)"
3,0.11900000000000005,"(102, 2013, 62.5, 396.3)","(8, 2017, 60.2, 215.8)","(8, 2012, 98.5, 394.5)","(102, 2013, 138.7, 370.1)","(58, 2013, 81.2, 376.7)"
4,0.11300000000000004,"(25, 2013, 118.4, 377.4)","(25, 2014, 120.1, 225.3)","(0, 2016, 85.7, 331.9)","(4, 2012, 162.2, 367.5)","(102, 2012, 74.0, 390.4)"
5,0.10600000000000004,"(8, 2013, 138.3, 387.4)","(58, 2017, 118.8, 210.6)","(102, 2016, 67.5, 394.8)","(40, 2013, 87.8, 381.0)","(0, 2015, 50.8, 387.9)"
6,0.10500000000000004,"(104, 2017, 127.9, 380.3)","(0, 2013, 73.3, 210.1)","(0, 2016, 125.1, 383.1)","(4, 2017, 53.7, 339.4)","(25, 2015, 91.2, 385.7)"
7,0.07700000000000001,"(102, 2014, 158.7, 398.9)","(19, 2014, 93.6, 203.4)","(0, 2016, 131.7, 341.8)","(102, 2015, 105.6, 336.1)","(19, 2016, 70.2, 362.6)"
8,0.09200000000000003,"(40, 2014, 121.8, 391.8)","(0, 2014, 88.5, 223.5)","(0, 2014, 131.9, 361.3)","(4, 2012, 91.5, 361.5)","(104, 2013, 126.6, 323.5)"
9,0.049,"(40, 2017, 112.5, 395.8)","(25, 2014, 89.5, 214.2)","(8, 2012, 76.7, 382.0)","(102, 2015, 59.0, 335.8)","(25, 2016, 86.1, 391.6)"
