Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,476.7152842200738,465.9993672780241,456.45776764536834,505.39693574159935,508.8054008129294,482.6202159159437,524.9999997425,456.35517100747654,467.025345784006,485.8360735532486
Solar Capacity,kWp,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
Grid Con. Capacity,kW,2180.3736533476467
Objective
Objective Components,Value ($)
Total,67552826.25800152
Elec. Price,34764581.51021049
Carbon Cost,24977451.66904319
Grid Ex. Cost,1.5244215016233892e-08
Grid Cap. Cost,4188134.392471938
Battery Cost,3622658.671275878
Solar Cost,0.015000000000000001
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.17100000000000004,"(104, 2017)","(40, 2017)","(19, 2016)","(104, 2017)","(4, 2016)","(8, 2017)","(25, 2016)","(19, 2012)","(25, 2014)","(58, 2017)"
1,0.12500000000000006,"(19, 2012)","(58, 2014)","(40, 2014)","(4, 2014)","(104, 2015)","(19, 2015)","(8, 2014)","(40, 2014)","(40, 2016)","(58, 2012)"
2,0.10900000000000004,"(25, 2016)","(19, 2017)","(19, 2014)","(0, 2013)","(0, 2014)","(25, 2014)","(58, 2017)","(0, 2012)","(8, 2015)","(8, 2014)"
3,0.136,"(25, 2016)","(4, 2016)","(102, 2015)","(8, 2012)","(8, 2015)","(25, 2016)","(8, 2014)","(19, 2016)","(40, 2015)","(104, 2017)"
4,0.07300000000000001,"(8, 2015)","(104, 2017)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2014)","(8, 2012)","(19, 2014)","(104, 2015)","(0, 2017)"
5,0.067,"(40, 2013)","(25, 2015)","(58, 2014)","(104, 2017)","(4, 2012)","(40, 2014)","(40, 2014)","(102, 2015)","(25, 2017)","(25, 2016)"
6,0.131,"(58, 2014)","(25, 2017)","(58, 2012)","(0, 2013)","(25, 2013)","(8, 2015)","(8, 2017)","(25, 2016)","(102, 2014)","(40, 2014)"
7,0.08800000000000002,"(0, 2016)","(102, 2013)","(104, 2016)","(25, 2016)","(19, 2014)","(40, 2012)","(58, 2012)","(19, 2017)","(8, 2015)","(104, 2013)"
8,0.07100000000000001,"(102, 2015)","(25, 2013)","(40, 2015)","(0, 2013)","(8, 2012)","(8, 2016)","(4, 2016)","(4, 2016)","(104, 2017)","(19, 2012)"
9,0.029000000000000005,"(58, 2012)","(19, 2014)","(104, 2015)","(40, 2012)","(102, 2016)","(102, 2017)","(104, 2012)","(58, 2012)","(25, 2013)","(25, 2012)"
