Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
Battery Capacity,kWh,1012.787796558512,1051.5613282466275,1069.5377019507164,853.9290119932363,891.4586380368196,971.0133921795775,952.8367916486686,1031.3413703007068,1009.1902561466799,1017.4121857908126
Solar Capacity,kWp,589.337803184101,586.4860712822613,578.8780053428318,615.9004584151932,602.1756061437892,583.6981679808559,600.2799211352628,578.3857712051758,583.9431130083755,590.0302814360731
Grid Con. Capacity,kW,2306.07099754612
Objective
Objective Components,Value ($)
Total,42562063.640784994
Elec. Price,13188713.995876947
Carbon Cost,8631410.37794805
Grid Ex. Cost,52887.07250001369
Grid Cap. Cost,4429578.041119838
Battery Cost,7395801.3546392685
Solar Cost,8863672.798700878
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7,SB8,SB9
0,0.17100000000000004,"(104, 2017)","(40, 2017)","(19, 2016)","(104, 2017)","(4, 2016)","(8, 2017)","(25, 2016)","(19, 2012)","(25, 2014)","(58, 2017)"
1,0.12500000000000006,"(19, 2012)","(58, 2014)","(40, 2014)","(4, 2014)","(104, 2015)","(19, 2015)","(8, 2014)","(40, 2014)","(40, 2016)","(58, 2012)"
2,0.10900000000000004,"(25, 2016)","(19, 2017)","(19, 2014)","(0, 2013)","(0, 2014)","(25, 2014)","(58, 2017)","(0, 2012)","(8, 2015)","(8, 2014)"
3,0.136,"(25, 2016)","(4, 2016)","(102, 2015)","(8, 2012)","(8, 2015)","(25, 2016)","(8, 2014)","(19, 2016)","(40, 2015)","(104, 2017)"
4,0.07300000000000001,"(8, 2015)","(104, 2017)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2014)","(8, 2012)","(19, 2014)","(104, 2015)","(0, 2017)"
5,0.067,"(40, 2013)","(25, 2015)","(58, 2014)","(104, 2017)","(4, 2012)","(40, 2014)","(40, 2014)","(102, 2015)","(25, 2017)","(25, 2016)"
6,0.131,"(58, 2014)","(25, 2017)","(58, 2012)","(0, 2013)","(25, 2013)","(8, 2015)","(8, 2017)","(25, 2016)","(102, 2014)","(40, 2014)"
7,0.08800000000000002,"(0, 2016)","(102, 2013)","(104, 2016)","(25, 2016)","(19, 2014)","(40, 2012)","(58, 2012)","(19, 2017)","(8, 2015)","(104, 2013)"
8,0.07100000000000001,"(102, 2015)","(25, 2013)","(40, 2015)","(0, 2013)","(8, 2012)","(8, 2016)","(4, 2016)","(4, 2016)","(104, 2017)","(19, 2012)"
9,0.029000000000000005,"(58, 2012)","(19, 2014)","(104, 2015)","(40, 2012)","(102, 2016)","(102, 2017)","(104, 2012)","(58, 2012)","(25, 2013)","(25, 2012)"
