Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1035.3189203342629,1062.6337668036765,945.3003157267298,1075.3443957472352,958.5300355372508,1025.6515789297061,1005.1217798445009,1044.2717396836535
Solar Capacity,kWp,1079.9188044245707,1027.0247373771604,1092.2206675367215,1078.928832058889,1032.773975031205,1134.5666049570334,1091.1540961126132,1111.3207547169811
Grid Con. Capacity,kW,970.8634747896568
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
0,35233773.61673012,11857166.401615394,4591601.143740566,119845.23340341207,1865079.8331485512,8152172.532607015,8647908.472215176,"(40, 2016)","(0, 2012)","(19, 2012)","(19, 2016)","(102, 2014)","(19, 2013)","(40, 2012)","(8, 2013)"
1,36016009.877468236,12344893.208718318,4843152.690122836,162803.14065634183,1865079.8331485512,8152172.532607015,8647908.472215176,"(40, 2014)","(104, 2015)","(25, 2012)","(19, 2013)","(0, 2015)","(19, 2017)","(40, 2015)","(0, 2015)"
2,34748759.67959514,11584000.099543542,4326415.520898901,173183.2211819547,1865079.8331485512,8152172.532607015,8647908.472215176,"(102, 2016)","(0, 2014)","(4, 2012)","(0, 2012)","(25, 2016)","(102, 2017)","(19, 2017)","(8, 2012)"
3,32054314.414411407,9881715.44921108,3482347.0328953587,25091.094334225232,1865079.8331485512,8152172.532607015,8647908.472215176,"(25, 2015)","(4, 2014)","(25, 2015)","(104, 2012)","(4, 2015)","(4, 2017)","(102, 2016)","(19, 2013)"
4,34093321.791154884,11136788.995266128,4224082.348817572,67289.6091004404,1865079.8331485512,8152172.532607015,8647908.472215176,"(25, 2012)","(25, 2016)","(58, 2015)","(25, 2014)","(25, 2017)","(19, 2017)","(25, 2017)","(25, 2012)"
5,36091785.034705766,12337783.107209224,4847053.662739845,241787.4267859531,1865079.8331485512,8152172.532607015,8647908.472215176,"(4, 2016)","(40, 2014)","(19, 2012)","(0, 2017)","(40, 2015)","(0, 2014)","(4, 2014)","(8, 2017)"
6,36249321.29856388,12310026.146156795,4932505.033857805,341629.2805785447,1865079.8331485512,8152172.532607015,8647908.472215176,"(0, 2015)","(102, 2015)","(40, 2015)","(0, 2014)","(8, 2015)","(102, 2016)","(8, 2013)","(8, 2014)"
7,35002890.387707815,11713075.824045442,4329355.72916929,295297.9965223412,1865079.8331485512,8152172.532607015,8647908.472215176,"(4, 2012)","(25, 2015)","(58, 2014)","(104, 2015)","(8, 2012)","(19, 2016)","(0, 2012)","(0, 2017)"
8,33004084.86092135,10324087.228582207,3786151.329942139,228685.46442626146,1865079.8331485512,8152172.532607015,8647908.472215176,"(104, 2012)","(8, 2014)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2015)","(104, 2016)","(19, 2017)"
9,35678090.8652286,12127490.744921666,4619855.431812728,265583.8505234665,1865079.8331485512,8152172.532607015,8647908.472215176,"(0, 2013)","(25, 2012)","(19, 2016)","(58, 2013)","(104, 2017)","(0, 2017)","(104, 2015)","(40, 2013)"
