Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,542.3910746884189,347.06599886728384,665.5930071963706,318.26217427892334,555.5556892395308
Solar Capacity,kWp,150.0,150.0,150.0,150.0,150.0
Grid Con. Capacity,kW,946.2730790051311
Objective
Objective Components,Value ($)
Total,28248778.557702176
Elec. Price,13712419.432196524
Carbon Cost,9772075.29471373
Grid Ex. Cost,4.50722836831119e-09
Grid Cap. Cost,1817632.8725890224
Battery Cost,1821650.9582028957
Solar Cost,1125000.0
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4
0,0.16800000000000004,"(104, 2017, 98.6, 252.1)","(104, 2013, 77.8, 218.1)","(8, 2016, 145.2, 294.6)","(25, 2013, 71.6, 370.4)","(102, 2013, 104.4, 329.6)"
1,0.08700000000000002,"(104, 2017, 105.6, 239.0)","(104, 2013, 64.1, 212.8)","(8, 2012, 140.2, 295.6)","(25, 2012, 77.4, 314.1)","(102, 2012, 113.5, 319.0)"
2,0.11100000000000004,"(104, 2013, 121.5, 259.2)","(104, 2015, 70.0, 205.8)","(8, 2013, 131.0, 292.7)","(25, 2016, 78.7, 360.0)","(102, 2017, 88.6, 310.0)"
3,0.09000000000000002,"(104, 2014, 115.9, 244.9)","(104, 2016, 78.9, 210.2)","(8, 2013, 127.6, 319.4)","(25, 2015, 76.2, 312.4)","(102, 2014, 123.1, 290.2)"
4,0.13,"(104, 2016, 106.0, 254.3)","(104, 2017, 69.2, 208.0)","(8, 2015, 111.8, 313.8)","(25, 2012, 76.7, 390.3)","(102, 2013, 112.3, 280.9)"
5,0.08400000000000002,"(104, 2017, 110.3, 251.9)","(104, 2017, 66.0, 213.2)","(8, 2017, 130.5, 287.7)","(25, 2012, 66.4, 380.6)","(102, 2016, 146.1, 335.3)"
6,0.08300000000000002,"(104, 2017, 111.0, 279.2)","(104, 2015, 66.5, 219.1)","(8, 2015, 122.3, 291.7)","(25, 2015, 71.4, 334.0)","(102, 2015, 109.8, 321.6)"
7,0.08300000000000002,"(104, 2013, 120.3, 231.2)","(104, 2017, 56.3, 240.5)","(8, 2017, 111.8, 293.9)","(25, 2015, 74.2, 330.4)","(102, 2013, 109.0, 330.1)"
8,0.08800000000000002,"(104, 2012, 117.9, 257.7)","(104, 2013, 75.3, 218.0)","(8, 2015, 145.7, 255.0)","(25, 2014, 66.4, 344.4)","(102, 2014, 108.2, 328.7)"
9,0.07600000000000001,"(104, 2013, 118.3, 261.4)","(104, 2016, 87.0, 240.8)","(8, 2016, 128.5, 284.2)","(25, 2013, 68.3, 351.4)","(102, 2017, 104.1, 298.7)"
