Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,897.214717006355,1018.7860404742523,974.788094897218,1040.923931365384,870.306581945469
Solar Capacity,kWp,567.2904953562245,615.0103498022063,545.357554935429,597.2086184885192,533.1412625220714
Grid Con. Capacity,kW,1199.911323022695
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4
0,23628478.945869163,8283640.750404101,5151218.444787752,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2017, 127.1, 384.6)","(102, 2013, 156.4, 379.4)","(104, 2014, 108.5, 317.4)","(0, 2017, 69.3, 293.7)","(8, 2012, 84.2, 230.9)"
1,19855438.420139067,5955531.831134703,3706286.8383270553,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2015, 53.9, 362.6)","(102, 2016, 116.4, 322.3)","(25, 2016, 90.3, 371.5)","(102, 2017, 109.0, 290.4)","(58, 2017, 90.0, 244.8)"
2,21645474.754117504,7017417.806761474,4434437.1966787195,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2016, 60.4, 392.4)","(4, 2017, 105.9, 391.2)","(19, 2016, 106.1, 337.8)","(104, 2016, 120.7, 298.9)","(0, 2015, 89.4, 253.1)"
3,17476299.895180155,4515539.892059023,2767140.2524438244,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2013, 119.3, 344.3)","(8, 2015, 91.1, 335.0)","(58, 2012, 60.2, 289.9)","(102, 2013, 90.6, 327.0)","(25, 2015, 45.7, 244.6)"
4,17796580.592742026,4740833.5606631925,2862127.2814015257,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2013, 95.1, 371.2)","(8, 2013, 38.9, 340.2)","(58, 2017, 74.1, 341.1)","(58, 2013, 58.7, 330.4)","(25, 2015, 92.0, 248.5)"
5,24282810.38461116,8609465.346811017,5479725.287122834,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(8, 2013, 100.7, 399.8)","(4, 2013, 96.9, 371.5)","(102, 2013, 145.1, 286.1)","(8, 2016, 132.1, 288.1)","(0, 2014, 87.1, 225.2)"
6,26937325.549143016,10198699.060842553,6545006.737623157,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(25, 2015, 129.1, 386.3)","(8, 2012, 101.0, 361.7)","(0, 2017, 96.7, 301.1)","(40, 2016, 110.6, 278.0)","(25, 2017, 153.6, 271.5)"
7,21656136.833179794,6870190.7916353345,4592326.290867152,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(58, 2014, 99.9, 376.2)","(4, 2017, 103.8, 374.5)","(102, 2015, 85.7, 302.3)","(19, 2013, 137.1, 311.6)","(19, 2013, 98.9, 251.3)"
8,25415695.74043666,9259930.421883915,5962145.567875438,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(19, 2015, 89.8, 368.3)","(40, 2015, 141.0, 373.8)","(40, 2012, 102.5, 317.6)","(8, 2012, 101.2, 309.9)","(19, 2016, 128.8, 245.5)"
9,22716269.573644433,7659835.7046067845,4862814.118360339,0.0,2305092.8047541245,3601514.5242665084,4287012.421656676,"(4, 2015, 81.2, 385.7)","(58, 2014, 140.6, 333.7)","(0, 2016, 103.5, 313.4)","(102, 2014, 59.1, 274.0)","(58, 2016, 144.7, 250.7)"
