Design
Parameter,Units,SB0
Battery Capacity,kWh,775.7772427839942
Solar Capacity,kWp,613.6597638649195
Grid Con. Capacity,kW,363.5052165330258
Objective
Objective Components,Value ($)
Total,4947296.066151095
Elec. Price,1647741.2314713837
Carbon Cost,1092702.0968093672
Grid Ex. Cost,6297.223227782679
Grid Cap. Cost,698232.936757187
Battery Cost,581832.9320879957
Solar Cost,920489.6457973792
Reduced Scenarios
Scenario no.,Prob,SB0
0,0.16400000000000003,"(0, 2014, 89.9, 348.0)"
1,0.10200000000000004,"(0, 2014, 89.4, 322.8)"
2,0.12100000000000005,"(0, 2016, 91.3, 370.4)"
3,0.09300000000000003,"(0, 2016, 102.2, 326.1)"
4,0.11600000000000005,"(0, 2014, 79.3, 335.3)"
5,0.12600000000000006,"(0, 2014, 84.1, 360.4)"
6,0.065,"(0, 2013, 105.7, 363.9)"
7,0.07500000000000001,"(0, 2013, 86.0, 309.3)"
8,0.064,"(0, 2017, 87.7, 385.3)"
9,0.07400000000000001,"(0, 2013, 99.7, 313.8)"
