Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
12,24,3,0,,,,21.4,0,0,0,0.0
1,1,4,0,,,,41.2,0,0,0,0.0
1,2,4,0,,,,40.4,0,0,0,0.0
1,3,4,0,,,,44.1,0,0,0,0.0
1,4,4,0,,,,69.3,0,0,0,0.0
1,5,4,0,,,,68.6,0,0,0,0.0
1,6,4,0,,,,100.9,0,0,0,0.0
1,7,4,0,,,,127.7,0,0,0,0.0
1,8,4,0,,,,127.0,0,0,0,0.0
1,9,4,0,,,,124.9,0,0,0,8.0
1,10,4,0,,,,125.9,0,0,0,16.0
1,11,4,0,,,,127.4,0,0,0,22.0
1,12,4,0,,,,127.6,0,0,0,17.0
1,13,4,0,,,,126.9,0,0,0,7.0
1,14,4,0,,,,128.7,0,0,0,1.0
1,15,4,0,,,,128.1,0,0,0,0.0
1,16,4,0,,,,132.1,0,0,0,0.0
1,17,4,0,,,,101.8,0,0,0,0.0
1,18,4,0,,,,55.5,0,0,0,0.0
1,19,4,0,,,,54.2,0,0,0,0.0
1,20,4,0,,,,50.8,0,0,0,0.0
1,21,4,0,,,,51.0,0,0,0,0.0
1,22,4,0,,,,44.2,0,0,0,0.0
1,23,4,0,,,,41.2,0,0,0,0.0
1,24,4,0,,,,45.2,0,0,0,0.0
1,1,5,0,,,,42.0,0,0,0,0.0
1,2,5,0,,,,41.2,0,0,0,0.0
1,3,5,0,,,,41.8,0,0,0,0.0
1,4,5,0,,,,51.2,0,0,0,0.0
1,5,5,0,,,,70.9,0,0,0,0.0
1,6,5,0,,,,101.4,0,0,0,0.0
1,7,5,0,,,,129.5,0,0,0,0.0
1,8,5,0,,,,141.9,0,0,0,28.0
1,9,5,0,,,,158.4,0,0,0,84.0
1,10,5,0,,,,172.0,0,0,0,132.0
1,11,5,0,,,,211.1,0,0,0,260.0
1,12,5,0,,,,178.8,0,0,0,478.0
1,13,5,0,,,,171.8,0,0,0,497.0
1,14,5,0,,,,174.9,0,0,0,294.0
1,15,5,0,,,,175.8,0,0,0,43.0
1,16,5,0,,,,186.5,0,0,0,0.0
1,17,5,0,,,,135.4,0,0,0,0.0
1,18,5,0,,,,76.3,0,0,0,0.0
1,19,5,0,,,,77.5,0,0,0,0.0
1,20,5,0,,,,53.4,0,0,0,0.0
1,21,5,0,,,,50.9,0,0,0,0.0
1,22,5,0,,,,43.6,0,0,0,0.0
1,23,5,0,,,,44.1,0,0,0,0.0
1,24,5,0,,,,42.1,0,0,0,0.0
1,1,6,0,,,,43.6,0,0,0,0.0
1,2,6,0,,,,42.6,0,0,0,0.0
1,3,6,0,,,,40.7,0,0,0,0.0
