Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
12,24,7,0,,,,15.0,0,0,0,-1
1,1,1,0,,,,70.2,0,0,0,-1
1,2,1,0,,,,82.9,0,0,0,-1
1,3,1,0,,,,28.0,0,0,0,-1
1,4,1,0,,,,69.8,0,0,0,-1
1,5,1,0,,,,71.0,0,0,0,-1
1,6,1,0,,,,33.5,0,0,0,-1
1,7,1,0,,,,72.5,0,0,0,-1
1,8,1,0,,,,69.8,0,0,0,-1
1,9,1,0,,,,30.4,0,0,0,-1
1,10,1,0,,,,68.6,0,0,0,-1
1,11,1,0,,,,30.4,0,0,0,-1
1,12,1,0,,,,71.3,0,0,0,-1
1,13,1,0,,,,32.7,0,0,0,-1
1,14,1,0,,,,72.1,0,0,0,-1
1,15,1,0,,,,70.6,0,0,0,-1
1,16,1,0,,,,31.1,0,0,0,-1
1,17,1,0,,,,73.7,0,0,0,-1
1,18,1,0,,,,31.5,0,0,0,-1
1,19,1,0,,,,74.1,0,0,0,-1
1,20,1,0,,,,72.1,0,0,0,-1
1,21,1,0,,,,33.9,0,0,0,-1
1,22,1,0,,,,72.9,0,0,0,-1
1,23,1,0,,,,31.1,0,0,0,-1
1,24,1,0,,,,70.6,0,0,0,-1
1,1,2,0,,,,69.8,0,0,0,-1
1,2,2,0,,,,32.7,0,0,0,-1
1,3,2,0,,,,71.3,0,0,0,-1
1,4,2,0,,,,32.3,0,0,0,-1
1,5,2,0,,,,71.3,0,0,0,-1
1,6,2,0,,,,76.5,0,0,0,-1
1,7,2,0,,,,38.6,0,0,0,-1
1,8,2,0,,,,74.1,0,0,0,-1
1,9,2,0,,,,41.4,0,0,0,-1
1,10,2,0,,,,90.7,0,0,0,-1
1,11,2,0,,,,88.7,0,0,0,-1
1,12,2,0,,,,49.3,0,0,0,-1
1,13,2,0,,,,89.5,0,0,0,-1
1,14,2,0,,,,50.8,0,0,0,-1
1,15,2,0,,,,87.9,0,0,0,-1
1,16,2,0,,,,91.1,0,0,0,-1
1,17,2,0,,,,49.7,0,0,0,-1
1,18,2,0,,,,86.3,0,0,0,-1
1,19,2,0,,,,41.0,0,0,0,-1
1,20,2,0,,,,92.0,0,0,0,-1
1,21,2,0,,,,78.4,0,0,0,-1
1,22,2,0,,,,38.6,0,0,0,-1
1,23,2,0,,,,76.1,0,0,0,-1
1,24,2,0,,,,35.5,0,0,0,-1
1,1,3,0,,,,62.5,0,0,0,-1
1,2,3,0,,,,74.9,0,0,0,-1
1,3,3,0,,,,37.8,0,0,0,-1
1,4,3,0,,,,77.3,0,0,0,-1
1,5,3,0,,,,78.4,0,0,0,-1
1,6,3,0,,,,41.8,0,0,0,-1
1,7,3,0,,,,82.8,0,0,0,-1
1,8,3,0,,,,45.3,0,0,0,-1
1,9,3,0,,,,100.1,0,0,0,-1
1,10,3,0,,,,104.9,0,0,0,-1
1,11,3,0,,,,97.8,0,0,0,-1
1,12,3,0,,,,149.0,0,0,0,-1
1,13,3,0,,,,156.5,0,0,0,-1
1,14,3,0,,,,104.9,0,0,0,-1
1,15,3,0,,,,138.8,0,0,0,-1
1,16,3,0,,,,91.8,0,0,0,-1
1,17,3,0,,,,120.4,0,0,0,-1
1,18,3,0,,,,51.6,0,0,0,-1
1,19,3,0,,,,83.6,0,0,0,-1
1,20,3,0,,,,89.1,0,0,0,-1
1,21,3,0,,,,55.6,0,0,0,-1
1,22,3,0,,,,94.2,0,0,0,-1
1,23,3,0,,,,52.8,0,0,0,-1
1,24,3,0,,,,90.7,0,0,0,-1
1,1,4,0,,,,91.8,0,0,0,-1
1,2,4,0,,,,53.2,0,0,0,-1
1,3,4,0,,,,92.6,0,0,0,-1
1,4,4,0,,,,52.8,0,0,0,-1
1,5,4,0,,,,94.2,0,0,0,-1
1,6,4,0,,,,96.2,0,0,0,-1
1,7,4,0,,,,56.4,0,0,0,-1
1,8,4,0,,,,98.5,0,0,0,-1
1,9,4,0,,,,63.9,0,0,0,-1
1,10,4,0,,,,127.7,0,0,0,-1
1,11,4,0,,,,149.0,0,0,0,-1
1,12,4,0,,,,104.5,0,0,0,-1
1,13,4,0,,,,147.4,0,0,0,-1
1,14,4,0,,,,100.5,0,0,0,-1
1,15,4,0,,,,113.9,0,0,0,-1
1,16,4,0,,,,106.0,0,0,0,-1
1,17,4,0,,,,61.5,0,0,0,-1
1,18,4,0,,,,93.8,0,0,0,-1
1,19,4,0,,,,52.4,0,0,0,-1
1,20,4,0,,,,87.9,0,0,0,-1
1,21,4,0,,,,47.7,0,0,0,-1
1,22,4,0,,,,88.7,0,0,0,-1
1,23,4,0,,,,84.4,0,0,0,-1
1,24,4,0,,,,41.8,0,0,0,-1
1,1,5,0,,,,74.9,0,0,0,-1
1,2,5,0,,,,75.7,0,0,0,-1
1,3,5,0,,,,37.8,0,0,0,-1
1,4,5,0,,,,76.1,0,0,0,-1
1,5,5,0,,,,39.0,0,0,0,-1
1,6,5,0,,,,81.6,0,0,0,-1
1,7,5,0,,,,81.2,0,0,0,-1
1,8,5,0,,,,54.8,0,0,0,-1
1,9,5,0,,,,104.9,0,0,0,-1
1,10,5,0,,,,69.4,0,0,0,-1
1,11,5,0,,,,585.2,0,0,0,-1
1,12,5,0,,,,480.2,0,0,0,-1
1,13,5,0,,,,453.6,0,0,0,-1
1,14,5,0,,,,481.4,0,0,0,-1
1,15,5,0,,,,499.4,0,0,0,-1
1,16,5,0,,,,514.9,0,0,0,-1
1,17,5,0,,,,380.4,0,0,0,-1
1,18,5,0,,,,429.5,0,0,0,-1
1,19,5,0,,,,439.9,0,0,0,-1
1,20,5,0,,,,424.4,0,0,0,-1
1,21,5,0,,,,355.6,0,0,0,-1
1,22,5,0,,,,438.3,0,0,0,-1
1,23,5,0,,,,426.8,0,0,0,-1
1,24,5,0,,,,400.5,0,0,0,-1
1,1,6,0,,,,374.6,0,0,0,-1
1,2,6,0,,,,446.7,0,0,0,-1
1,3,6,0,,,,391.4,0,0,0,-1
1,4,6,0,,,,367.1,0,0,0,-1
1,5,6,0,,,,433.6,0,0,0,-1
1,6,6,0,,,,422.8,0,0,0,-1
1,7,6,0,,,,333.6,0,0,0,-1
1,8,6,0,,,,446.6,0,0,0,-1
1,9,6,0,,,,476.4,0,0,0,-1
1,10,6,0,,,,435.3,0,0,0,-1
1,11,6,0,,,,465.5,0,0,0,-1
1,12,6,0,,,,505.7,0,0,0,-1
1,13,6,0,,,,441.6,0,0,0,-1
1,14,6,0,,,,537.3,0,0,0,-1
1,15,6,0,,,,489.4,0,0,0,-1
1,16,6,0,,,,399.4,0,0,0,-1
1,17,6,0,,,,415.9,0,0,0,-1
1,18,6,0,,,,436.6,0,0,0,-1
1,19,6,0,,,,355.0,0,0,0,-1
1,20,6,0,,,,437.0,0,0,0,-1
1,21,6,0,,,,444.1,0,0,0,-1
1,22,6,0,,,,351.3,0,0,0,-1
1,23,6,0,,,,445.8,0,0,0,-1
1,24,6,0,,,,353.8,0,0,0,-1
1,1,7,0,,,,414.0,0,0,0,-1
1,2,7,0,,,,357.9,0,0,0,-1
1,3,7,0,,,,396.5,0,0,0,-1
1,4,7,0,,,,383.4,0,0,0,-1
1,5,7,0,,,,385.8,0,0,0,-1
