Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4
Battery Capacity,kWh,578.6642974655363,1122.8837841194606,1179.2846565886916,1173.3493006216904,787.8490572525498
Solar Capacity,kWp,408.4683034862618,640.7401010710112,661.5424931662815,681.151135160742,488.8379376102853
Grid Con. Capacity,kW,1211.0904835897081
Objective
Objective Components,Value ($)
Total,22485904.741484605
Elec. Price,7376668.2446176
Carbon Cost,4825852.278381726
Grid Ex. Cost,4447.970145563479
Grid Cap. Cost,2326302.970561898
Battery Cost,3631523.322035947
Solar Cost,4321109.955741872
Reduced Scenarios
Scenario no.,Prob,SB0,SB1,SB2,SB3,SB4
0,0.13,"(58, 2015, 54.5, 282.4)","(40, 2014, 129.6, 333.9)","(40, 2017, 113.7, 252.7)","(25, 2013, 120.8, 231.2)","(58, 2016, 75.7, 285.9)"
1,0.10200000000000004,"(58, 2015, 69.6, 349.2)","(40, 2014, 131.7, 380.4)","(40, 2016, 121.0, 290.1)","(25, 2017, 100.1, 243.7)","(58, 2016, 78.1, 225.2)"
2,0.11200000000000004,"(58, 2017, 67.8, 290.2)","(40, 2013, 118.6, 340.5)","(40, 2016, 102.0, 262.4)","(25, 2014, 122.7, 232.7)","(58, 2012, 95.7, 249.4)"
3,0.136,"(58, 2013, 64.5, 318.3)","(40, 2016, 108.8, 336.8)","(40, 2013, 114.1, 266.9)","(25, 2015, 112.7, 259.2)","(58, 2016, 74.2, 269.5)"
4,0.12400000000000005,"(58, 2013, 76.7, 321.4)","(40, 2014, 121.7, 342.1)","(40, 2017, 128.0, 264.4)","(25, 2012, 106.3, 225.9)","(58, 2013, 91.1, 274.0)"
5,0.09500000000000003,"(58, 2015, 59.6, 345.2)","(40, 2012, 129.6, 353.9)","(40, 2015, 114.7, 245.3)","(25, 2014, 100.4, 222.2)","(58, 2017, 73.3, 284.0)"
6,0.062000000000000006,"(58, 2015, 77.7, 344.5)","(40, 2017, 105.7, 346.4)","(40, 2013, 100.4, 327.6)","(25, 2012, 133.4, 250.3)","(58, 2015, 96.8, 264.7)"
7,0.08500000000000002,"(58, 2014, 75.0, 326.1)","(40, 2016, 119.7, 354.8)","(40, 2012, 118.6, 266.3)","(25, 2013, 90.9, 216.6)","(58, 2015, 87.3, 304.1)"
8,0.10000000000000003,"(58, 2013, 61.4, 374.4)","(40, 2017, 120.4, 382.0)","(40, 2017, 113.1, 279.0)","(25, 2017, 127.9, 228.3)","(58, 2015, 72.6, 224.2)"
9,0.054000000000000006,"(58, 2013, 76.9, 362.4)","(40, 2016, 126.3, 368.6)","(40, 2015, 149.3, 252.2)","(25, 2013, 101.6, 247.7)","(58, 2014, 71.2, 264.7)"
